date,convective_precipitation,felttemperature,isdaylight,pictocode,precipitation,precipitation_probability,rainspot,relativehumidity,sealevelpressure,snowfraction,value,uvindex,winddirection,windspeed
2025-12-29 00:00:00,0.0,-8.14,0,16,0.0,0,0000000000000000000000000000000000000000000000000,85,1027.43,0.0,-4.4,0,59,1.14
2025-12-29 01:00:00,0.0,-8.37,0,16,0.0,0,0000000000000000000000000000000000000000000000000,83,1026.91,0.0,-4.7,0,42,0.96
2025-12-29 02:00:00,0.0,-8.98,0,13,0.0,0,0000000000000000000000000000000000000000000000000,82,1026.56,0.0,-5.2,0,18,1.03
2025-12-29 03:00:00,0.0,-9.64,0,13,0.0,0,0000000000000000000000000000000000000000000000000,83,1026.22,0.0,-5.73,0,7,1.17
2025-12-29 04:00:00,0.0,-10.27,0,13,0.0,0,0000000000000000000000000000000000000000000000000,87,1025.87,0.0,-6.23,0,13,1.35
2025-12-29 05:00:00,0.0,-10.57,0,16,0.0,0,0000000000000000000000000000000000000000000000000,87,1025.72,0.0,-6.6,0,208,1.21
2025-12-29 06:00:00,0.0,-10.43,0,16,0.0,0,0000000000000000000000000000000000000000000000000,84,1025.58,0.0,-6.33,0,214,1.37
2025-12-29 07:00:00,0.0,-10.24,0,16,0.0,0,0000000000000000000000000000000000000000000000000,82,1025.43,0.0,-6.0,0,225,1.58
2025-12-29 08:00:00,0.0,-9.66,1,16,0.0,0,0000000000000000000000000000099000001000000000000,79,1025.36,0.0,-5.47,0,252,1.53
2025-12-29 09:00:00,0.0,-9.13,1,16,0.0,0,0000000000000000000000000000000000000000000000000,77,1025.3,0.0,-5.1,0,283,1.29
2025-12-29 10:00:00,0.0,-8.58,1,16,0.0,0,0000000000000000000000000000000000000000000000000,83,1025.23,0.0,-4.7,0,256,1.23
2025-12-29 11:00:00,0.0,-8.16,1,16,0.0,0,0000000000000000000000000000000000900000090000000,83,1024.53,0.0,-4.2,0,262,1.44
2025-12-29 12:00:00,0.0,-7.74,1,7,0.0,0,0000000000000000000000000000000000000000000000000,83,1023.82,0.0,-3.6,1,265,1.77
2025-12-29 13:00:00,0.0,-7.22,1,7,0.0,0,0000000000000000000000000000000000000000000000000,80,1023.12,0.0,-2.93,1,274,2.0
2025-12-29 14:00:00,0.0,-6.87,1,7,0.0,0,0000000000000000000000000000000000000099000000900,76,1022.72,0.0,-2.47,1,287,2.14
2025-12-29 15:00:00,0.0,-6.86,1,7,0.0,0,0000000000000000000000000000000900000000000000000,79,1022.33,0.0,-2.47,0,296,2.19
2025-12-29 16:00:00,0.0,-7.15,1,13,0.0,0,0000000000000000000000000000000000000000000000000,81,1021.93,0.0,-2.83,0,313,2.1
2025-12-29 17:00:00,0.0,-7.61,1,19,0.0,0,0000000000000000000000000000000000000000000000000,86,1022.26,0.0,-3.23,0,344,2.23
2025-12-29 18:00:00,0.0,-7.35,0,22,0.0,0,0000000000000000000000000000000000000000000000000,85,1022.59,0.0,-2.9,0,307,2.38
2025-12-29 19:00:00,0.0,-6.39,0,7,0.0,0,0000000000000000000000000000000000000000000000000,82,1022.92,0.0,-1.9,0,283,2.5
2025-12-29 20:00:00,0.0,-6.46,0,13,0.0,0,0000000000000000000000000000000000000000000000000,86,1022.99,0.0,-2.0,0,286,2.55
2025-12-29 21:00:00,0.0,-6.63,0,4,0.0,0,0000000000000000000000000000000000000000000000000,91,1023.06,0.0,-2.13,0,259,2.71
2025-12-29 22:00:00,0.0,-6.87,0,13,0.0,0,0000000000000000000000000000000000000000000000000,95,1023.13,0.0,-2.3,0,274,2.9
2025-12-29 23:00:00,0.0,-6.55,0,13,0.0,0,0000000000000000000000000000000000000000000000000,95,1023.09,0.0,-1.83,0,274,3.19
2025-12-30 00:00:00,0.0,-6.42,0,22,0.0,0,0000000000000000000000000000000000000000000000000,95,1023.05,0.0,-1.55,0,270,3.46
2025-12-30 01:00:00,0.0,-6.47,0,22,0.0,0,0000000000000000000000000000000000000000000000000,95,1023.01,0.0,-1.42,0,268,3.73
2025-12-30 02:00:00,0.0,-6.51,0,22,0.0,0,0000000000000000000000000009000099900000090009991,95,1023.29,0.0,-1.39,0,276,3.85
2025-12-30 03:00:00,0.0,-6.47,0,22,0.0,25,0000000000000000000000000009000099900000990009911,95,1023.56,0.0,-1.37,0,284,3.83
